20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260302	08:17:06	8611cf9e-1185-4ee3-959c-5d6474cd2570	GET	/products/manage	undefined
20260302	08:19:30	524ac84f-5e96-48b5-889c-aa66530b50bc	GET	/products/manage	undefined
20260302	08:19:30	8c2d3fda-a1d5-4c4c-97ae-6fffd73d9746	GET	/css/index.css	undefined
20260302	08:19:30	d21e2cdf-161f-479c-bbb3-50fba396b3e3	GET	/css/manage-product.css	undefined
20260302	08:19:30	7a246c25-1551-464b-89ba-8119a68a3165	GET	/js/main.js	undefined
20260302	08:19:30	6a2b5937-bfb6-45bf-94c3-7174420b2444	GET	/css/header.css	undefined
20260302	08:57:15	8cd548ed-4e08-43ca-94eb-e154335f52db	GET	/products/manage	undefined
20260302	08:57:15	d1e2ccd8-b66f-4d7b-bdb8-3d8069c84a86	GET	/login	undefined
20260302	08:57:15	97d807b0-e618-41ad-aea7-d90e0095843f	GET	/css/index.css	undefined
20260302	08:57:15	27976be6-16da-4667-bed1-44ae5c3f96c9	GET	/js/main.js	undefined
20260302	08:57:15	b0dda551-4641-40c2-bf31-1911d77b7a62	GET	/css/auth.css	undefined
20260302	08:57:15	14538a23-3fdf-4d25-8476-4765e4e1be62	GET	/css/header.css	undefined
20260302	08:57:30	e3c1386c-c909-42d8-af83-b76304ef683d	POST	/auth/login	http://localhost:3500
20260302	08:57:31	612d2858-6358-481f-850e-04071c6142ef	GET	/	undefined
20260302	08:57:31	b34c18b9-434d-4572-9ade-8a30d5cec6c1	GET	/css/index.css	undefined
20260302	08:57:31	0e4821b7-bf9e-46d1-a5fb-902805f22d04	GET	/js/main.js	undefined
20260302	08:57:31	4a3e8d0c-735b-4734-a011-e253991997d4	GET	/css/header.css	undefined
20260302	08:57:34	01517b5f-5ee7-4edd-8600-4d6cf8b6d3d7	GET	/products/seller	undefined
20260302	08:57:34	829ce84b-aea0-4246-bf98-2ac80f66bb67	GET	/css/index.css	undefined
20260302	08:57:34	271e147c-57af-406d-b977-187e2825d5e7	GET	/js/main.js	undefined
20260302	08:57:34	a1e916b7-0d71-4405-a764-892caa7507ce	GET	/css/products.css	undefined
20260302	08:57:34	f1971476-fd8d-430a-814f-f86fa4f89bd2	GET	/css/header.css	undefined
20260302	08:57:36	4c840340-6c5a-4a81-81cf-94ee88bae583	GET	/products/manage	undefined
20260302	08:57:36	83180b98-89f4-42ae-808d-a734f941a786	GET	/css/index.css	undefined
20260302	08:57:36	e2ce3e21-c0b9-452b-a9e4-f823ed63985b	GET	/css/manage-product.css	undefined
20260302	08:57:36	7494e994-0326-46c1-b85c-f3a49e88e3aa	GET	/js/main.js	undefined
20260302	08:57:36	99bcb86e-fe08-45ad-88bf-d2f6fa3b0182	GET	/css/header.css	undefined
20260302	08:58:03	7baa0f45-754e-4d6d-902d-a80dbee73fd0	GET	/css/index.css	undefined
20260302	08:58:03	e32d5bfa-cb4d-4815-a635-3bad058e3933	GET	/css/header.css	undefined
20260302	08:58:03	1cf9282e-e6b6-4348-b44c-64ac62a77cec	GET	/css/manage-product.css	undefined
20260302	08:58:03	f9b6388a-9fb6-4677-8d75-7212e0206eaa	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:31:52	ee707f54-1da8-4a71-bec6-9e3e1fadab78	GET	/products/manage	undefined
20260302	09:31:52	f6466f73-2140-4e6f-a742-792fd13a3471	GET	/login	undefined
20260302	09:31:52	66f49f37-f50e-45c3-8868-3f21223abf4a	GET	/css/index.css	undefined
20260302	09:31:52	1a20d0b2-f6e0-4fd2-8151-7d762abf2d0e	GET	/css/auth.css	undefined
20260302	09:31:52	86ce8fd6-8955-4b37-a152-e158b16e3a0a	GET	/js/main.js	undefined
20260302	09:31:52	3155be12-e906-46f8-9f78-bd53954922d0	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:31:52	c4106b51-5d94-48fe-a316-b60753cdf307	GET	/css/header.css	undefined
20260302	09:32:16	47a57b42-cfa9-4b35-a27a-2b32e4bcd160	POST	/auth/login	http://localhost:3500
20260302	09:32:17	6c3aeb0d-a30b-4de0-bb9a-a155a2a4955e	GET	/	undefined
20260302	09:32:17	8e313af2-e986-476a-8433-a4396629319c	GET	/css/index.css	undefined
20260302	09:32:17	6c47a787-9f97-44e7-8b73-7ebca7f6904a	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:17	7aa29d25-9961-4e8c-bd59-ca41bb518c85	GET	/js/main.js	undefined
20260302	09:32:17	b457c511-92d3-42c3-83d9-2a88cfd2b8f9	GET	/css/header.css	undefined
20260302	09:32:25	be849b5e-d17f-488a-934e-6b6c00f1456c	GET	/seller/products	undefined
20260302	09:32:25	f9940368-cd31-429d-802e-3cd0b32cad2b	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:25	d0c8d7aa-5d6a-451d-aa80-0d5839fc95f3	GET	/seller/css/style.css	undefined
20260302	09:32:28	d1b51ab7-3515-4414-9c2b-bf7387c02a65	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:28	16432fe5-a798-4222-b249-3c441b6119e4	GET	/css/index.css	undefined
20260302	09:32:28	df17dc44-f64f-45e9-bafe-0b7c086f8420	GET	/css/header.css	undefined
20260302	09:32:28	149d23a9-b6ef-458d-a866-fb3c7dd07d7d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:44	8a9ca0cc-3060-4d12-83e0-ed9fda18399d	GET	/products/seller	undefined
20260302	09:32:45	89ac318b-38db-41d8-b814-a3d87837ac38	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:45	8864e786-1944-4e8c-88b8-77c90a5b06bc	GET	/css/index.css	undefined
20260302	09:32:45	56501d69-515a-449e-94e6-7f8293aefcd8	GET	/css/products.css	undefined
20260302	09:32:45	e7ece565-0f49-4d76-a14b-d74145e01aaa	GET	/js/main.js	undefined
20260302	09:32:45	2b3be87c-5684-496b-ae46-60fa24368870	GET	/css/header.css	undefined
20260302	09:32:47	079f0c69-cca1-4432-992f-7fc09f33e731	GET	/products/manage	undefined
20260302	09:32:47	359cceb2-ecdc-4c3b-9bee-6ad8cf6cda0e	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:32:47	79d52222-eea5-4814-a351-69fd9d7e0fe2	GET	/css/index.css	undefined
20260302	09:32:47	2130565c-802d-4a2c-96f6-e807fe0cfcdc	GET	/css/manage-product.css	undefined
20260302	09:32:47	b71a5c8e-27ff-405e-82fa-c479c7e92c14	GET	/js/main.js	undefined
20260302	09:32:47	64f737a1-2676-41be-8e56-ee733bf4687f	GET	/css/header.css	undefined
20260302	09:33:13	dd89a2f4-b95f-4097-b931-6e1696daf1d7	POST	/api/seller/products	http://localhost:3500
20260302	09:36:10	bd63d7d1-83de-488d-aba4-2f7f152290e0	POST	/api/seller/products	http://localhost:3500
20260302	09:36:15	8621d6bf-ac70-49ea-b9db-a5c586cc2c00	GET	/products/manage	undefined
20260302	09:36:15	2f1c84ae-e8a9-48bd-8062-f2626c9ea923	GET	/css/index.css	undefined
20260302	09:36:15	d72f61dd-90c4-4775-bff7-91f4d390353e	GET	/css/manage-product.css	undefined
20260302	09:36:15	5918dedd-f9d6-47ba-b824-6466f835ab9b	GET	/js/main.js	undefined
20260302	09:36:15	9c485a13-96db-4e31-baeb-816a8d177e28	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:36:15	aa6fb9d4-47cf-4337-a377-57aa1ec1218d	GET	/css/header.css	undefined
20260302	09:36:18	d5aa6ce5-f8a0-47d5-b4e3-d3da4c36aaf3	POST	/api/products	http://localhost:3500
20260302	09:37:52	2b3f696d-133e-4b08-8820-158a5181344e	GET	/products/manage	undefined
20260302	09:37:52	3d0788eb-e498-432a-a757-cad26de192d0	GET	/css/index.css	undefined
20260302	09:37:52	d27b509d-c215-4b87-8cdf-572facc4d57e	GET	/css/manage-product.css	undefined
20260302	09:37:52	8bcf797c-b107-425e-b73e-647117b37299	GET	/js/main.js	undefined
20260302	09:37:52	78553768-f848-411f-9659-e3567aa7bb61	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	09:37:52	2fbb94f1-1ec9-4c1c-b0fd-6ce97feca563	GET	/css/header.css	undefined
20260302	09:37:56	9c345b58-09ad-4617-9d1d-d8fe45a8c46f	POST	/products	http://localhost:3500
20260302	10:08:15	d5d37764-1cc8-4799-9305-94ad2c25f43c	GET	/products/manage	undefined
20260302	10:08:15	160d1a4e-dde8-4d2e-94f5-f65c52eefd35	GET	/login	undefined
20260302	10:08:15	b7217810-c117-46f8-84ac-f7ff8e645393	GET	/css/index.css	undefined
20260302	10:08:15	23d6dfb0-edc7-4d86-913f-75dbe4c92d54	GET	/css/auth.css	undefined
20260302	10:08:15	6514bb22-89f9-414e-ac4e-34e9ae2c7eeb	GET	/js/main.js	undefined
20260302	10:08:15	bcfa194f-715c-4550-b638-ca922fcdf48d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:15	e60fba5d-c054-4333-a862-0029986419b0	GET	/css/header.css	undefined
20260302	10:08:22	8652a928-523a-4b68-a7e0-956629719946	POST	/auth/login	http://localhost:3500
20260302	10:08:23	34e389d7-e750-4fd4-b3e2-7b416ab578c1	GET	/	undefined
20260302	10:08:23	f14ef1d3-71bd-4a79-8e3c-7334d663e27d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:23	ed04750e-5792-4f11-8e96-6de19c9f07a1	GET	/css/index.css	undefined
20260302	10:08:23	ebef0f36-19c9-486f-8825-3d3ddd483670	GET	/js/main.js	undefined
20260302	10:08:23	b8e6733d-1341-4d10-b997-7a49b535e19e	GET	/css/header.css	undefined
20260302	10:08:29	e3a28b68-fce5-4f6c-8e58-0c741cc91dbb	GET	/products/seller	undefined
20260302	10:08:30	61fbd0bd-83a9-4783-9868-4769b9bae5bc	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:30	98618caf-939f-4555-a556-e298136d60d3	GET	/css/index.css	undefined
20260302	10:08:30	30314af6-b6bc-4df3-85ad-4b7e4d9f44cc	GET	/js/main.js	undefined
20260302	10:08:30	c13a90c7-922f-45ea-8f03-18eed54fb239	GET	/css/products.css	undefined
20260302	10:08:30	f63ac29e-f67b-49e7-ad32-042b74070afb	GET	/css/header.css	undefined
20260302	10:08:31	14461a14-aef1-4d55-8fcd-220049b63c9c	GET	/products/manage	undefined
20260302	10:08:31	f0e2d508-fc9b-42f9-a857-1959cd16a4c8	GET	/css/index.css	undefined
20260302	10:08:31	24e618ff-cb21-42b5-8c8a-7cc49a827edc	GET	/js/main.js	undefined
20260302	10:08:31	19f8b8b7-d3d9-4624-9d63-6d84bbbc7b09	GET	/css/manage-product.css	undefined
20260302	10:08:31	0be789f2-d3f6-439c-bd26-e90c2f1a24ee	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260302	10:08:31	7d3494eb-0153-4d8f-b0bf-ce1218d69e2a	GET	/css/header.css	undefined
20260302	10:08:35	cedaf378-3c2d-4b12-8403-a4f24c38268d	POST	/products	http://localhost:3500
20260304	05:02:29	d26d2851-1da6-4a4a-867e-9d42fb87e6ae	GET	/login	undefined
20260304	05:02:30	c686a1d2-0f24-4132-9c77-ca6b6c06ef9f	GET	/css/index.css	undefined
20260304	05:02:30	c254d89d-1c52-4def-9f0c-92f757bab3db	GET	/css/auth.css	undefined
20260304	05:02:30	818d680a-a469-4fa5-8c2b-8ce191b9dfe4	GET	/js/main.js	undefined
20260304	05:02:30	352e7ab4-1ed9-44bb-8e00-833688e06e57	GET	/css/header.css	undefined
20260304	05:02:38	f0b58473-22e1-429e-9909-09555117ee89	POST	/auth/login	http://localhost:3500
20260304	05:02:39	4cd98cfc-d9c3-44cd-b8df-d94737a87acb	GET	/	undefined
20260304	05:02:39	46e36725-31f7-4b31-815b-d1ab290e5648	GET	/css/index.css	undefined
20260304	05:02:39	60b75927-2f7f-465d-b066-d50aa9af81a6	GET	/js/main.js	undefined
20260304	05:02:39	40219099-daa2-4a67-9825-67686ad15faa	GET	/css/header.css	undefined
20260304	05:02:47	d340114d-7fc8-4a04-a593-6877b0b4edc4	GET	/products/seller	undefined
20260304	05:02:47	2a739128-debd-4cde-98ae-97aff955a9e0	GET	/css/index.css	undefined
20260304	05:02:47	57f9d0dd-e285-4e0d-89ce-7a77ff018d4f	GET	/css/products.css	undefined
20260304	05:02:47	596ece35-8dc6-49c9-94c6-103327f33760	GET	/js/main.js	undefined
20260304	05:02:47	08226d53-98d1-4ae3-811b-606760c14c09	GET	/css/header.css	undefined
20260304	05:02:51	60b3af33-edd5-4f10-b217-9f7b205a9ac7	GET	/products/manage	undefined
20260304	05:02:51	96023968-01af-48b4-96e9-fc67d5264413	GET	/css/index.css	undefined
20260304	05:02:51	1d4c9172-4b27-42d7-8894-c7982d4f713e	GET	/css/manage-product.css	undefined
20260304	05:02:51	a95be62d-13ce-4336-9aa0-24fcbe17a60f	GET	/js/main.js	undefined
20260304	05:02:51	96921232-3624-4771-aab8-3e9ae1151f46	GET	/css/header.css	undefined
20260304	05:08:50	4b63d5b8-534d-4df6-b471-a2ed1be94c00	GET	/products/manage	undefined
20260304	05:08:50	f514fde1-363c-4103-952a-e74043d1ce8d	GET	/css/index.css	undefined
20260304	05:08:50	e8458caf-4077-4e30-89af-34c3018d1802	GET	/css/manage-product.css	undefined
20260304	05:08:50	1b66cf1e-3187-4ca9-aa1a-d878924e7344	GET	/js/main.js	undefined
20260304	05:08:50	f4751e20-0a8d-4175-8a51-0e5f14315b44	GET	/css/header.css	undefined
20260304	05:08:58	cbf8cbbd-da1e-46fb-bcf0-12bcfd065e58	GET	/products/seller	undefined
20260304	05:08:58	8f3fe753-5770-4c7b-a0ce-60471fa4b682	GET	/css/index.css	undefined
20260304	05:08:58	eec766a7-4a24-4e79-942b-c89908b26d9d	GET	/css/products.css	undefined
20260304	05:08:58	c887c9c4-1150-4f8b-950a-5373097c2741	GET	/js/main.js	undefined
20260304	05:08:58	1edfa0fd-c187-48d6-9448-247b654dbefe	GET	/css/header.css	undefined
20260304	05:09:00	ebf3141c-3aa6-43cd-b11c-52155d5780aa	GET	/products/manage	undefined
20260304	05:09:01	e34d7d08-161e-4854-a4b1-18c1048494ac	GET	/css/index.css	undefined
20260304	05:09:01	cce71eff-7836-45c2-b8a8-2b8dfac4f5ba	GET	/css/manage-product.css	undefined
20260304	05:09:01	667036b5-76e4-4da2-a744-96358d97e044	GET	/js/main.js	undefined
20260304	05:09:01	0959b526-5c5c-4705-82a2-d8731c078162	GET	/css/header.css	undefined
20260304	05:26:30	2a9a0007-72e0-450e-bf02-2642afeaa860	GET	/products/manage	undefined
20260304	05:26:30	da0164ea-73cb-4d3b-85a9-92c6ba2d0963	GET	/css/index.css	undefined
20260304	05:26:30	ed326228-ff6d-4683-a7c3-36da990a5189	GET	/css/manage-product.css	undefined
20260304	05:26:30	0b7952e1-e412-4691-9001-208472d64d7c	GET	/js/main.js	undefined
20260304	05:26:30	52c054de-567e-4ae8-81d9-89b3da1d15b4	GET	/css/header.css	undefined
20260304	05:26:40	2b89fa55-8e8b-477a-a022-d983d7d21f88	GET	/products/manage	undefined
20260304	05:26:40	ca825990-ad8a-4eb1-9cb4-865a187ef729	GET	/css/index.css	undefined
20260304	05:26:40	56a0dd54-f5e3-4d9a-8128-1c659230bb4f	GET	/css/manage-product.css	undefined
20260304	05:26:40	1232620a-82c7-40ff-aa27-cc0d9d1a1546	GET	/js/main.js	undefined
20260304	05:26:40	96c686c7-077e-47aa-9f6b-9de3bccccfbf	GET	/css/header.css	undefined
20260304	05:27:16	aaa0fd73-cf8c-4982-ad19-6376de58acfb	GET	/products/manage	undefined
20260304	05:27:17	723a791a-e989-4e4e-bd6d-a4b2e196591b	GET	/css/index.css	undefined
20260304	05:27:17	1a9fe7d1-6ab5-4e51-861f-12a235b18c28	GET	/css/manage-product.css	undefined
20260304	05:27:17	97309a77-d380-45b6-8eea-bfe6f3d6e3fe	GET	/js/main.js	undefined
20260304	05:27:17	3fee5bdd-b31d-4d5a-a95f-4c48028aa85f	GET	/css/header.css	undefined
20260304	05:32:24	526c0752-24a7-4075-8272-40e5cad7a579	GET	/products/manage	undefined
20260304	05:32:31	01db9778-b8f7-4f31-817d-ea48ec3708ac	GET	/products/add	undefined
20260304	05:32:31	b8c9a7fc-d933-4084-8951-c451397d8209	GET	/css/index.css	undefined
20260304	05:32:31	d55438c9-a2b1-4a0f-84fc-1c04ddfc3db2	GET	/css/manage-product.css	undefined
20260304	05:32:31	afdfd681-79d1-41b9-9536-6236f67d0edb	GET	/css/header.css	undefined
20260304	05:32:31	5c98a881-ee5c-4848-9c69-654b6201fac7	GET	/js/main.js	undefined
20260304	05:36:32	355de228-7da6-49c5-8284-7282b9adfa60	GET	/products/add	undefined
20260304	05:36:32	ffcab53a-929e-484e-be41-b92f8ac901b3	GET	/login	undefined
20260304	05:36:32	366bd463-75ad-4b29-8a13-37a66769d768	GET	/css/index.css	undefined
20260304	05:36:32	1b522bbf-2ad5-433a-b63c-dbfe951c6760	GET	/css/auth.css	undefined
20260304	05:36:32	0da1462b-00c0-4c8e-bbad-fe3e6d649405	GET	/js/main.js	undefined
20260304	05:36:32	cc272fb7-be36-4db1-87d2-283e472116f9	GET	/css/header.css	undefined
20260304	05:36:38	d9e0eeab-cd81-431c-b6a6-667cbbc36161	POST	/auth/login	http://localhost:3500
20260304	05:36:39	3593fd8c-67a1-4c04-a90e-573e57f3dbc0	GET	/	undefined
20260304	05:36:39	43aa913e-7e1f-4581-a4ab-9a3d3a24610a	GET	/css/index.css	undefined
20260304	05:36:39	2088262b-ed15-4f3b-9ac7-ea5abbc5cc6c	GET	/js/main.js	undefined
20260304	05:36:39	c58cf2ce-1fe1-4331-ae94-8adf3b01c2ee	GET	/css/header.css	undefined
20260304	05:37:05	54ca5ff8-6868-448d-b802-7b0a0073610d	GET	/products/seller	undefined
20260304	05:37:05	3b587ab5-eb3b-485f-9012-3c7ca9afbca3	GET	/css/index.css	undefined
20260304	05:37:05	01cbfe7a-cc15-4c9d-9725-f86543801296	GET	/css/products.css	undefined
20260304	05:37:05	bc528c3a-215c-45c0-a0e0-deabef7e4f01	GET	/js/main.js	undefined
20260304	05:37:05	913f0ed3-7246-417a-a375-c399ca1931e2	GET	/css/header.css	undefined
20260304	05:37:09	062a28a9-896b-4353-956e-a382e334e716	GET	/products/manage	undefined
20260304	05:37:43	4095f934-a616-4fc8-9f6f-2d1080239a5b	GET	/products/seller	undefined
20260304	05:37:44	819ddcbb-122c-4332-aa89-c368bf2d9947	GET	/css/index.css	undefined
20260304	05:37:44	a67a2186-7257-4782-a587-b784eadb3611	GET	/css/products.css	undefined
20260304	05:37:44	30ed8a14-7b73-4bd0-93c2-3961b2bfef97	GET	/js/main.js	undefined
20260304	05:37:44	ff1ee271-1e49-4631-b09a-eb39780ba949	GET	/css/header.css	undefined
20260304	05:37:46	9ce72d5c-350c-4759-a2f5-bbc80f6afc8a	GET	/products/add	undefined
20260304	05:37:46	faf27743-3f0f-4dd6-b68d-733dfe6f3b06	GET	/css/index.css	undefined
20260304	05:37:46	826aba6d-f70b-4f82-9818-9ffe02224e51	GET	/css/manage-product.css	undefined
20260304	05:37:46	5ebb7ade-7338-4045-b719-050b00452631	GET	/js/main.js	undefined
20260304	05:37:46	2beb2ad5-dd41-46ef-bd10-3e32b8046d98	GET	/css/header.css	undefined
20260304	05:47:30	1a1a16ca-39be-4db2-a4f0-cb79c678e68d	POST	/products	http://localhost:3500
20260304	05:48:30	328b026f-05c3-48f7-8b61-56178ccdc939	POST	/products	http://localhost:3500
20260304	05:48:47	0fb06774-d5c1-4771-be2b-650f2f406840	GET	/products/add	undefined
20260304	05:48:47	c956a8e1-54fd-4512-b450-2783cc7060b9	GET	/css/index.css	undefined
20260304	05:48:47	6cc82970-e53b-4fe3-8742-4c8c1a45f268	GET	/css/manage-product.css	undefined
20260304	05:48:47	75e641cf-9fc8-4f44-abfa-f997e33ea759	GET	/css/header.css	undefined
20260304	05:48:47	360641b8-5d11-4b2a-b84c-8b18e0348da3	GET	/js/main.js	undefined
20260304	05:48:49	fe4ffc3a-193c-49ac-bd37-a94319c56548	POST	/products	http://localhost:3500
20260304	05:49:45	4cea8e1d-329d-4cbb-965c-95e8448ed339	GET	/products/add	undefined
20260304	05:49:45	aa8620f6-c658-4d65-9700-71c1ccae4425	GET	/css/index.css	undefined
20260304	05:49:45	74c876bc-e23c-47ab-96ae-29b24e6f7cce	GET	/css/manage-product.css	undefined
20260304	05:49:45	ab1c4f48-9a85-4977-b61c-ed2ed8887d42	GET	/css/header.css	undefined
20260304	05:49:45	c574a2bd-0582-4152-926a-909081b25194	GET	/js/main.js	undefined
20260304	05:49:47	e2c88121-75f2-4a42-88c6-8c0d26127dda	POST	/products	http://localhost:3500
20260304	05:49:47	4166d982-f86e-4a27-8e8e-2a04f4b16aef	GET	/css/index.css	undefined
20260304	05:49:47	764063f9-60d0-4463-a603-0350c127413f	GET	/css/manage-product.css	undefined
20260304	05:49:47	4dc3959e-07e5-4e16-9977-2b355b5ed37d	GET	/js/main.js	undefined
20260304	05:49:47	3b97b7c4-565e-4360-ba9b-e3140f957552	GET	/css/header.css	undefined
20260304	05:51:21	6b40b44a-149c-4aad-80f6-f613d1059247	POST	/products	http://localhost:3500
20260304	05:51:21	27c0181e-45b5-4fbc-8295-724e2a6076e9	GET	/css/index.css	undefined
20260304	05:51:21	833042f4-3496-46f7-9ecf-b4fb58d35d63	GET	/css/manage-product.css	undefined
20260304	05:51:21	d1565742-2e77-4044-b4f1-c444e89abd68	GET	/css/header.css	undefined
20260304	05:51:21	2ebcc927-027b-4f42-b148-b9db72edaa0f	GET	/js/main.js	undefined
20260304	05:54:16	29e0177b-3d32-4dbd-ab9b-899e34abbc33	POST	/products	http://localhost:3500
20260304	05:54:16	002ceeca-87f8-4a97-bb9d-0f54e0a0c26f	GET	/css/index.css	undefined
20260304	05:54:16	bc362879-26a9-494f-a74d-e9aa4ce75bae	GET	/css/manage-product.css	undefined
20260304	05:54:16	17e08cca-b329-45d4-a046-faba7676fc3e	GET	/js/main.js	undefined
20260304	05:54:16	a3cdce08-2278-4a80-bf24-0c3bb44be63a	GET	/css/header.css	undefined
20260304	05:54:19	55e7a067-6091-4074-8338-0527f3661da1	POST	/products	http://localhost:3500
20260304	05:54:19	1e96b72a-68a9-4926-9088-6758df585e75	GET	/css/index.css	undefined
20260304	05:54:19	ab345d56-f865-42df-8e39-59e9db3b2a3a	GET	/css/manage-product.css	undefined
20260304	05:54:19	15ae354e-a484-4f4a-a599-8b0802ec6970	GET	/js/main.js	undefined
20260304	05:54:19	d541ece7-8d5e-41bc-95a3-ad258c8dff51	GET	/css/header.css	undefined
20260304	05:57:04	ea06dccd-b4b6-4824-8b7b-69e1875b3691	POST	/products	http://localhost:3500
20260304	05:57:04	97553862-23e4-4f21-907d-e716a4669f5f	GET	/css/index.css	undefined
20260304	05:57:04	2becbd4a-2b6d-4b18-93b0-c720f1a25875	GET	/css/manage-product.css	undefined
20260304	05:57:04	c4cd3c86-a58a-4bf3-99f6-8fda836b90cc	GET	/js/main.js	undefined
20260304	05:57:04	70b6d761-4567-48b2-89ec-22b1e07352c2	GET	/css/header.css	undefined
20260304	05:57:18	6f6e529c-a1dc-4903-aa5a-2523d94a51b5	POST	/products	http://localhost:3500
20260304	05:57:18	d66e8e66-82fe-4cd0-a2c7-b904aa4cf502	GET	/css/index.css	undefined
20260304	05:57:18	9c1e2a02-40a9-4e2a-bcc6-d1fde86c5a94	GET	/css/manage-product.css	undefined
20260304	05:57:18	7f2e5902-82ee-46be-a905-98baf6122127	GET	/css/header.css	undefined
20260304	05:57:18	7d3614f0-5daa-40c0-a3ab-142c1cde53c0	GET	/js/main.js	undefined
20260304	05:58:11	af02f5dd-5af1-4bd0-abeb-9f9a7b85f27e	GET	/products/add	undefined
20260304	05:58:11	afa8b663-6339-450c-ad67-b39d5e110c8a	GET	/css/index.css	undefined
20260304	05:58:11	054e39f3-2ea1-4d87-9868-07b64fba24ae	GET	/css/manage-product.css	undefined
20260304	05:58:11	9bbf2b33-3ab3-4296-a2c9-6ee52b478ede	GET	/js/main.js	undefined
20260304	05:58:11	df8ae295-d513-4903-9bb8-fe59a97216e6	GET	/css/header.css	undefined
20260304	05:58:14	a3bf4bae-253f-488b-ba18-94f516559247	POST	/products	http://localhost:3500
20260304	05:58:14	6597a530-4f25-4200-a18d-93747fc828d2	GET	/css/index.css	undefined
20260304	05:58:14	0ab18bc1-3c22-4a32-84ec-5d70c8dcd9ba	GET	/css/manage-product.css	undefined
20260304	05:58:14	0376fa62-a56e-44ff-9efc-ee2c18f1e214	GET	/js/main.js	undefined
20260304	05:58:14	a95e9b52-f335-4c29-a957-2e55a36b587d	GET	/css/header.css	undefined
20260304	06:01:27	21fd76ed-38d0-4f66-a334-bce5db2107ae	POST	/auth/logout	http://localhost:3500
20260304	06:01:28	1cef656e-cff1-4205-94a8-2e2dcaaa4858	GET	/	undefined
20260304	06:01:28	0d05e6d9-3050-4f3c-a928-787e90c071a3	GET	/css/index.css	undefined
20260304	06:01:28	27462f75-dc7a-4219-bd76-2c5c5561c536	GET	/js/main.js	undefined
20260304	06:01:28	322a7461-3f98-4e83-92b5-4075f348e6ca	GET	/css/header.css	undefined
20260304	06:01:30	8dd8aab2-b850-48be-a023-b4189bb32e2e	GET	/login	undefined
20260304	06:01:30	e575891e-603b-4311-b1d3-54fae70de1b2	GET	/css/index.css	undefined
20260304	06:01:30	a51de898-fb57-4aae-a8b3-70bc0ae28646	GET	/css/auth.css	undefined
20260304	06:01:30	75071a72-84cc-494a-8d5e-c7da4b32a111	GET	/js/main.js	undefined
20260304	06:01:30	257366ba-fcd1-4b0c-848e-643d46ce128d	GET	/css/header.css	undefined
20260304	06:02:02	5c4aeb68-364d-4a8a-a960-0b3a84cebdf3	POST	/auth/login	http://localhost:3500
20260304	06:02:02	1ff7cd3c-92ac-4ef0-b254-ea53b5b927f3	GET	/css/index.css	undefined
20260304	06:02:02	ced1d732-af9e-4c7e-9f73-8758e8f21200	GET	/css/auth.css	undefined
20260304	06:02:02	a8ad11d4-c552-4738-815c-01bb5600bb3d	GET	/css/header.css	undefined
20260304	06:02:02	eb6654b8-dd8d-44c2-8b71-62f2cc8cfdc0	GET	/js/main.js	undefined
20260304	06:02:34	d122c793-f069-40fd-896f-bbd1a6535a89	POST	/auth/login	http://localhost:3500
20260304	06:02:35	07ec79dd-6ec8-42cc-ab90-65242ffdcb11	GET	/	undefined
20260304	06:02:35	31d1071d-ec8a-48a3-819a-8b66215b875b	GET	/css/index.css	undefined
20260304	06:02:35	85c4a60a-00b0-42e6-ae4f-c622bbebd64a	GET	/js/main.js	undefined
20260304	06:02:35	3163ce2a-2db6-448a-bc3f-292ba07428f7	GET	/css/header.css	undefined
20260304	06:02:38	4b6fbdb3-80f6-4a2d-821f-a52f7c21974e	GET	/products/seller	undefined
20260304	06:02:39	a165eb73-920c-401c-ba0d-4f109e6d0b3d	GET	/css/index.css	undefined
20260304	06:02:39	128b3901-ac3c-45ff-9cc0-67ad3c7da2de	GET	/css/products.css	undefined
20260304	06:02:39	c6cfa218-29fe-461e-bdfc-ed45094caa6c	GET	/js/main.js	undefined
20260304	06:02:39	3ba6af7b-51b8-474f-aca0-4d04f52d66ba	GET	/css/header.css	undefined
20260304	06:02:40	5bb60d24-ab83-43ea-9a9d-739e47f3cde3	GET	/products/add	undefined
20260304	06:02:40	246cfc2a-4bfd-4846-b483-c1ca1c82a7ba	GET	/css/index.css	undefined
